"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","Reliability of August Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".30","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","above_final","Coarse Grain","United States","","","Annual","24.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","average","Coarse Grain","United States","","","Annual","7.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","below_final","Coarse Grain","United States","","","Annual","21.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","confidence_interval","Coarse Grain","United States","","","Annual","35.70","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","largest","Coarse Grain","United States","","","Annual","22.00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","root_mean_square_error","Coarse Grain","United States","","","Annual","21.20","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","smallest","Coarse Grain","United States","","","Annual",".40","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","above_final","Coarse Grain","United States","","","Annual","18.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","average","Coarse Grain","United States","","","Annual","9.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","below_final","Coarse Grain","United States","","","Annual","27.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","confidence_interval","Coarse Grain","United States","","","Annual","9.80","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","largest","Coarse Grain","United States","","","Annual","31.40","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","root_mean_square_error","Coarse Grain","United States","","","Annual","5.80","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","above_final","Cotton","United States","","","Annual","23.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","average","Cotton","United States","","","Annual",".40","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","below_final","Cotton","United States","","","Annual","19.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","confidence_interval","Cotton","United States","","","Annual","17.10","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","largest","Cotton","United States","","","Annual","1.30","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","root_mean_square_error","Cotton","United States","","","Annual","10.20","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","above_final","Cotton","United States","","","Annual","27.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","average","Cotton","United States","","","Annual","1.40","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","below_final","Cotton","United States","","","Annual","17.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","confidence_interval","Cotton","United States","","","Annual","72.60","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","largest","Cotton","United States","","","Annual","5.10","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","root_mean_square_error","Cotton","United States","","","Annual","43.10","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","above_final","Cotton","United States","","","Annual","22.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","average","Cotton","United States","","","Annual","1.20","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","below_final","Cotton","United States","","","Annual","23.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","confidence_interval","Cotton","United States","","","Annual","33.90","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","largest","Cotton","United States","","","Annual","3.20","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","root_mean_square_error","Cotton","United States","","","Annual","20.10","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","above_final","Cotton","United States","","","Annual","22.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","average","Cotton","United States","","","Annual","1.10","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","below_final","Cotton","United States","","","Annual","22.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","confidence_interval","Cotton","United States","","","Annual","14.60","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","largest","Cotton","United States","","","Annual","3.90","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","root_mean_square_error","Cotton","United States","","","Annual","8.70","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","above_final","Oilseed, Soybean","United States","","","Annual","19.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","average","Oilseed, Soybean","United States","","","Annual","1.70","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","below_final","Oilseed, Soybean","United States","","","Annual","26.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","confidence_interval","Oilseed, Soybean","United States","","","Annual","8.00","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","largest","Oilseed, Soybean","United States","","","Annual","4.60","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","4.70","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Domestic Use","smallest","Oilseed, Soybean","United States","","","Annual",".00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","above_final","Oilseed, Soybean","United States","","","Annual","28.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","average","Oilseed, Soybean","United States","","","Annual","2.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","below_final","Oilseed, Soybean","United States","","","Annual","17.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","United States","","","Annual","114.70","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","largest","Oilseed, Soybean","United States","","","Annual","12.90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","68.10","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Ending Stocks","smallest","Oilseed, Soybean","United States","","","Annual",".30","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","above_final","Oilseed, Soybean","United States","","","Annual","19.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","average","Oilseed, Soybean","United States","","","Annual","3.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","below_final","Oilseed, Soybean","United States","","","Annual","25.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","confidence_interval","Oilseed, Soybean","United States","","","Annual","20.00","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","largest","Oilseed, Soybean","United States","","","Annual","9.80","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","11.90","Percent","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Exports","smallest","Oilseed, Soybean","United States","","","Annual",".00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","above_final","Oilseed, Soybean","United States","","","Annual","22.00","Years","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Reliability of August Projections","Production","average","Oilseed, Soybean","United States","","","Annual","3.40","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
